Date,Age,Sex,cases_new,ISO
2020-03-24,30-39,f,65.0,NLD
2020-03-24,40-49,f,69.0,NLD
2020-03-24,50-59,f,95.0,NLD
2020-03-24,60-69,f,63.0,NLD
2020-03-24,70-79,f,70.0,NLD
2020-03-24,80-89,f,95.0,NLD
2020-03-24,90+,f,39.0,NLD
2020-03-24,0-9,m,2.0,NLD
2020-03-24,10-19,m,2.0,NLD
2020-03-24,20-29,m,15.0,NLD
2020-03-24,30-39,m,14.0,NLD
2020-03-24,40-49,m,37.0,NLD
2020-03-24,50-59,m,58.0,NLD
2020-03-24,60-69,m,89.0,NLD
2020-03-24,70-79,m,96.0,NLD
2020-03-24,80-89,m,88.0,NLD
2020-03-24,90+,m,20.0,NLD
2020-03-25,0-9,f,3.0,NLD
2020-03-25,10-19,f,5.0,NLD
2020-03-25,20-29,f,62.0,NLD
2020-03-25,30-39,f,65.0,NLD
2020-03-25,40-49,f,77.0,NLD
2020-03-25,50-59,f,108.0,NLD
2020-03-25,60-69,f,64.0,NLD
2020-03-25,70-79,f,74.0,NLD
2020-03-25,80-89,f,121.0,NLD
2020-03-25,90+,f,45.0,NLD
2020-03-25,0-9,m,2.0,NLD
2020-03-25,10-19,m,2.0,NLD
2020-03-25,20-29,m,8.0,NLD
2020-03-25,30-39,m,17.0,NLD
2020-03-25,40-49,m,33.0,NLD
2020-03-25,50-59,m,55.0,NLD
2020-03-25,60-69,m,72.0,NLD
2020-03-25,70-79,m,113.0,NLD
2020-03-25,80-89,m,92.0,NLD
2020-03-25,90+,m,11.0,NLD
2020-03-26,0-9,f,1.0,NLD
2020-03-26,10-19,f,3.0,NLD
2020-03-26,20-29,f,45.0,NLD
2020-03-26,30-39,f,68.0,NLD
2020-03-26,40-49,f,60.0,NLD
2020-03-26,50-59,f,86.0,NLD
2020-03-26,60-69,f,62.0,NLD
2020-03-26,70-79,f,78.0,NLD
2020-03-26,80-89,f,90.0,NLD
2020-03-26,90+,f,52.0,NLD
2020-03-26,0-9,m,1.0,NLD
2020-03-26,10-19,m,1.0,NLD
2020-03-26,20-29,m,11.0,NLD
2020-03-26,30-39,m,18.0,NLD
2020-03-26,40-49,m,25.0,NLD
2020-03-26,50-59,m,56.0,NLD
2020-03-26,60-69,m,91.0,NLD
2020-03-26,70-79,m,89.0,NLD
2020-03-26,80-89,m,82.0,NLD
2020-03-26,90+,m,25.0,NLD
2020-03-27,0-9,f,1.0,NLD
2020-03-27,10-19,f,4.0,NLD
2020-03-27,20-29,f,66.0,NLD
2020-03-27,30-39,f,70.0,NLD
2020-03-27,40-49,f,74.0,NLD
2020-03-27,50-59,f,111.0,NLD
2020-03-27,60-69,f,63.0,NLD
2020-03-27,70-79,f,68.0,NLD
2020-03-27,80-89,f,109.0,NLD
2020-03-27,90+,f,61.0,NLD
2020-03-27,0-9,m,1.0,NLD
2020-03-27,10-19,m,5.0,NLD
2020-03-27,20-29,m,20.0,NLD
2020-03-27,30-39,m,20.0,NLD
2020-03-27,40-49,m,45.0,NLD
2020-03-27,50-59,m,72.0,NLD
2020-03-27,60-69,m,61.0,NLD
2020-03-27,70-79,m,89.0,NLD
2020-03-27,80-89,m,98.0,NLD
2020-03-27,90+,m,23.0,NLD
2020-03-28,0-9,f,3.0,NLD
2020-03-28,10-19,f,8.0,NLD
2020-03-28,20-29,f,70.0,NLD
2020-03-28,30-39,f,50.0,NLD
2020-03-28,40-49,f,75.0,NLD
2020-03-28,50-59,f,107.0,NLD
2020-03-28,60-69,f,45.0,NLD
2020-03-28,70-79,f,42.0,NLD
2020-03-28,80-89,f,73.0,NLD
2020-03-28,90+,f,38.0,NLD
2020-03-28,0-9,m,0.0,NLD
2020-03-28,10-19,m,4.0,NLD
2020-03-28,20-29,m,16.0,NLD
2020-03-28,30-39,m,16.0,NLD
2020-03-28,40-49,m,21.0,NLD
2020-03-28,50-59,m,55.0,NLD
2020-03-28,60-69,m,66.0,NLD
2020-03-28,70-79,m,75.0,NLD
2020-03-28,80-89,m,69.0,NLD
2020-03-28,90+,m,25.0,NLD
2020-03-29,0-9,f,1.0,NLD
2020-03-29,10-19,f,1.0,NLD
2020-03-29,20-29,f,60.0,NLD
2020-03-29,30-39,f,57.0,NLD
2020-03-29,40-49,f,56.0,NLD
2020-03-29,50-59,f,100.0,NLD
2020-03-29,60-69,f,56.0,NLD
2020-03-29,70-79,f,50.0,NLD
2020-03-29,80-89,f,74.0,NLD
2020-03-29,90+,f,42.0,NLD
2020-03-29,0-9,m,1.0,NLD
2020-03-29,10-19,m,2.0,NLD
2020-03-29,20-29,m,11.0,NLD
2020-03-29,30-39,m,14.0,NLD
2020-03-29,40-49,m,26.0,NLD
2020-03-29,50-59,m,49.0,NLD
2020-03-29,60-69,m,59.0,NLD
2020-03-29,70-79,m,68.0,NLD
2020-03-29,80-89,m,57.0,NLD
2020-03-29,90+,m,14.0,NLD
2020-03-30,0-9,f,0.0,NLD
2020-03-30,10-19,f,14.0,NLD
2020-03-30,20-29,f,80.0,NLD
2020-03-30,30-39,f,74.0,NLD
2020-03-30,40-49,f,94.0,NLD
2020-03-30,50-59,f,150.0,NLD
2020-03-30,60-69,f,75.0,NLD
2020-03-30,70-79,f,68.0,NLD
2020-03-30,80-89,f,110.0,NLD
2020-03-30,90+,f,62.0,NLD
2020-03-30,0-9,m,1.0,NLD
2020-03-30,10-19,m,5.0,NLD
2020-03-30,20-29,m,13.0,NLD
2020-03-30,30-39,m,18.0,NLD
2020-03-30,40-49,m,35.0,NLD
2020-03-30,50-59,m,65.0,NLD
2020-03-30,60-69,m,84.0,NLD
2020-03-30,70-79,m,77.0,NLD
2020-03-30,80-89,m,77.0,NLD
2020-03-30,90+,m,20.0,NLD
2020-03-31,0-9,f,3.0,NLD
2020-03-31,10-19,f,7.0,NLD
2020-03-31,20-29,f,58.0,NLD
2020-03-31,30-39,f,49.0,NLD
2020-03-31,40-49,f,76.0,NLD
2020-03-31,50-59,f,122.0,NLD
2020-03-31,60-69,f,57.0,NLD
2020-03-31,70-79,f,44.0,NLD
2020-03-31,80-89,f,80.0,NLD
2020-03-31,90+,f,48.0,NLD
2020-03-31,0-9,m,1.0,NLD
2020-03-31,10-19,m,2.0,NLD
2020-03-31,20-29,m,17.0,NLD
2020-03-31,30-39,m,13.0,NLD
2020-03-31,40-49,m,29.0,NLD
2020-03-31,50-59,m,50.0,NLD
2020-03-31,60-69,m,47.0,NLD
2020-03-31,70-79,m,57.0,NLD
2020-03-31,80-89,m,68.0,NLD
2020-03-31,90+,m,23.0,NLD
2020-04-01,0-9,f,0.0,NLD
2020-04-01,10-19,f,11.0,NLD
2020-04-01,20-29,f,89.0,NLD
2020-04-01,30-39,f,83.0,NLD
2020-04-01,40-49,f,107.0,NLD
2020-04-01,50-59,f,149.0,NLD
2020-04-01,60-69,f,76.0,NLD
2020-04-01,70-79,f,71.0,NLD
2020-04-01,80-89,f,122.0,NLD
2020-04-01,90+,f,58.0,NLD
2020-04-01,0-9,m,0.0,NLD
2020-04-01,10-19,m,6.0,NLD
2020-04-01,20-29,m,18.0,NLD
2020-04-01,30-39,m,23.0,NLD
2020-04-01,40-49,m,21.0,NLD
2020-04-01,50-59,m,59.0,NLD
2020-04-01,60-69,m,62.0,NLD
2020-04-01,70-79,m,73.0,NLD
2020-04-01,80-89,m,77.0,NLD
2020-04-01,90+,m,11.0,NLD
2020-04-02,0-9,f,0.0,NLD
2020-04-02,10-19,f,3.0,NLD
2020-04-02,20-29,f,87.0,NLD
2020-04-02,30-39,f,61.0,NLD
2020-04-02,40-49,f,106.0,NLD
2020-04-02,50-59,f,162.0,NLD
2020-04-02,60-69,f,53.0,NLD
2020-04-02,70-79,f,73.0,NLD
2020-04-02,80-89,f,114.0,NLD
2020-04-02,90+,f,47.0,NLD
2020-04-02,0-9,m,0.0,NLD
2020-04-02,10-19,m,4.0,NLD
2020-04-02,20-29,m,17.0,NLD
2020-04-02,30-39,m,17.0,NLD
2020-04-02,40-49,m,25.0,NLD
2020-04-02,50-59,m,52.0,NLD
2020-04-02,60-69,m,53.0,NLD
2020-04-02,70-79,m,67.0,NLD
2020-04-02,80-89,m,63.0,NLD
2020-04-02,90+,m,20.0,NLD
2020-04-03,0-9,f,1.0,NLD
2020-04-03,10-19,f,10.0,NLD
2020-04-03,20-29,f,103.0,NLD
2020-04-03,30-39,f,69.0,NLD
2020-04-03,40-49,f,121.0,NLD
2020-04-03,50-59,f,139.0,NLD
2020-04-03,60-69,f,69.0,NLD
2020-04-03,70-79,f,51.0,NLD
2020-04-03,80-89,f,111.0,NLD
2020-04-03,90+,f,70.0,NLD
2020-04-03,0-9,m,1.0,NLD
2020-04-03,10-19,m,1.0,NLD
2020-04-03,20-29,m,17.0,NLD
2020-04-03,30-39,m,20.0,NLD
2020-04-03,40-49,m,23.0,NLD
2020-04-03,50-59,m,48.0,NLD
2020-04-03,60-69,m,43.0,NLD
2020-04-03,70-79,m,54.0,NLD
2020-04-03,80-89,m,75.0,NLD
2020-04-03,90+,m,24.0,NLD
2020-04-04,0-9,f,1.0,NLD
2020-04-04,10-19,f,14.0,NLD
2020-04-04,20-29,f,86.0,NLD
2020-04-04,30-39,f,74.0,NLD
2020-04-04,40-49,f,94.0,NLD
2020-04-04,50-59,f,155.0,NLD
2020-04-04,60-69,f,66.0,NLD
2020-04-04,70-79,f,55.0,NLD
2020-04-04,80-89,f,95.0,NLD
2020-04-04,90+,f,57.0,NLD
2020-04-04,0-9,m,3.0,NLD
2020-04-04,10-19,m,0.0,NLD
2020-04-04,20-29,m,16.0,NLD
2020-04-04,30-39,m,19.0,NLD
2020-04-04,40-49,m,22.0,NLD
2020-04-04,50-59,m,48.0,NLD
2020-04-04,60-69,m,40.0,NLD
2020-04-04,70-79,m,52.0,NLD
2020-04-04,80-89,m,70.0,NLD
2020-04-04,90+,m,29.0,NLD
2020-04-05,0-9,f,1.0,NLD
2020-04-05,10-19,f,11.0,NLD
2020-04-05,20-29,f,85.0,NLD
2020-04-05,30-39,f,56.0,NLD
2020-04-05,40-49,f,71.0,NLD
2020-04-05,50-59,f,115.0,NLD
2020-04-05,60-69,f,54.0,NLD
2020-04-05,70-79,f,46.0,NLD
2020-04-05,80-89,f,89.0,NLD
2020-04-05,90+,f,39.0,NLD
2020-04-05,0-9,m,1.0,NLD
2020-04-05,10-19,m,3.0,NLD
2020-04-05,20-29,m,3.0,NLD
2020-04-05,30-39,m,11.0,NLD
2020-04-05,40-49,m,20.0,NLD
2020-04-05,50-59,m,34.0,NLD
2020-04-05,60-69,m,41.0,NLD
2020-04-05,70-79,m,43.0,NLD
2020-04-05,80-89,m,51.0,NLD
2020-04-05,90+,m,10.0,NLD
2020-04-06,0-9,f,0.0,NLD
2020-04-06,10-19,f,14.0,NLD
2020-04-06,20-29,f,91.0,NLD
2020-04-06,30-39,f,89.0,NLD
2020-04-06,40-49,f,130.0,NLD
2020-04-06,50-59,f,161.0,NLD
2020-04-06,60-69,f,91.0,NLD
2020-04-06,70-79,f,53.0,NLD
2020-04-06,80-89,f,119.0,NLD
2020-04-06,90+,f,62.0,NLD
2020-04-06,0-9,m,1.0,NLD
2020-04-06,10-19,m,0.0,NLD
2020-04-06,20-29,m,20.0,NLD
2020-04-06,30-39,m,27.0,NLD
2020-04-06,40-49,m,19.0,NLD
2020-04-06,50-59,m,54.0,NLD
2020-04-06,60-69,m,40.0,NLD
2020-04-06,70-79,m,81.0,NLD
2020-04-06,80-89,m,67.0,NLD
2020-04-06,90+,m,30.0,NLD
2020-04-07,0-9,f,0.0,NLD
2020-04-07,10-19,f,7.0,NLD
2020-04-07,20-29,f,97.0,NLD
2020-04-07,30-39,f,79.0,NLD
2020-04-07,40-49,f,90.0,NLD
2020-04-07,50-59,f,145.0,NLD
2020-04-07,60-69,f,64.0,NLD
2020-04-07,70-79,f,53.0,NLD
2020-04-07,80-89,f,113.0,NLD
2020-04-07,90+,f,53.0,NLD
2020-04-07,0-9,m,1.0,NLD
2020-04-07,10-19,m,1.0,NLD
2020-04-07,20-29,m,13.0,NLD
2020-04-07,30-39,m,19.0,NLD
2020-04-07,40-49,m,20.0,NLD
2020-04-07,50-59,m,37.0,NLD
2020-04-07,60-69,m,44.0,NLD
2020-04-07,70-79,m,63.0,NLD
2020-04-07,80-89,m,72.0,NLD
2020-04-07,90+,m,20.0,NLD
2020-04-08,0-9,f,2.0,NLD
2020-04-08,10-19,f,7.0,NLD
2020-04-08,20-29,f,93.0,NLD
2020-04-08,30-39,f,80.0,NLD
2020-04-08,40-49,f,83.0,NLD
2020-04-08,50-59,f,156.0,NLD
2020-04-08,60-69,f,68.0,NLD
2020-04-08,70-79,f,68.0,NLD
2020-04-08,80-89,f,127.0,NLD
2020-04-08,90+,f,73.0,NLD
2020-04-08,0-9,m,2.0,NLD
2020-04-08,10-19,m,1.0,NLD
2020-04-08,20-29,m,16.0,NLD
2020-04-08,30-39,m,16.0,NLD
2020-04-08,40-49,m,31.0,NLD
2020-04-08,50-59,m,34.0,NLD
2020-04-08,60-69,m,34.0,NLD
2020-04-08,70-79,m,60.0,NLD
2020-04-08,80-89,m,60.0,NLD
2020-04-08,90+,m,23.0,NLD
2020-04-09,0-9,f,0.0,NLD
2020-04-09,10-19,f,9.0,NLD
2020-04-09,20-29,f,73.0,NLD
2020-04-09,30-39,f,70.0,NLD
2020-04-09,40-49,f,85.0,NLD
2020-04-09,50-59,f,136.0,NLD
2020-04-09,60-69,f,55.0,NLD
2020-04-09,70-79,f,44.0,NLD
2020-04-09,80-89,f,101.0,NLD
2020-04-09,90+,f,62.0,NLD
2020-04-09,0-9,m,1.0,NLD
2020-04-09,10-19,m,1.0,NLD
2020-04-09,20-29,m,15.0,NLD
2020-04-09,30-39,m,19.0,NLD
2020-04-09,40-49,m,13.0,NLD
2020-04-09,50-59,m,39.0,NLD
2020-04-09,60-69,m,43.0,NLD
2020-04-09,70-79,m,56.0,NLD
2020-04-09,80-89,m,61.0,NLD
2020-04-09,90+,m,16.0,NLD
2020-04-10,0-9,f,0.0,NLD
2020-04-10,10-19,f,12.0,NLD
2020-04-10,20-29,f,89.0,NLD
2020-04-10,30-39,f,63.0,NLD
2020-04-10,40-49,f,95.0,NLD
2020-04-10,50-59,f,146.0,NLD
2020-04-10,60-69,f,63.0,NLD
2020-04-10,70-79,f,55.0,NLD
2020-04-10,80-89,f,112.0,NLD
2020-04-10,90+,f,59.0,NLD
2020-04-10,0-9,m,1.0,NLD
2020-04-10,10-19,m,5.0,NLD
2020-04-10,20-29,m,16.0,NLD
2020-04-10,30-39,m,24.0,NLD
2020-04-10,40-49,m,23.0,NLD
2020-04-10,50-59,m,36.0,NLD
2020-04-10,60-69,m,45.0,NLD
2020-04-10,70-79,m,51.0,NLD
2020-04-10,80-89,m,74.0,NLD
2020-04-10,90+,m,24.0,NLD
2020-04-11,0-9,f,0.0,NLD
2020-04-11,10-19,f,10.0,NLD
2020-04-11,20-29,f,87.0,NLD
2020-04-11,30-39,f,87.0,NLD
2020-04-11,40-49,f,73.0,NLD
2020-04-11,50-59,f,160.0,NLD
2020-04-11,60-69,f,67.0,NLD
2020-04-11,70-79,f,37.0,NLD
2020-04-11,80-89,f,66.0,NLD
2020-04-11,90+,f,48.0,NLD
2020-04-11,0-9,m,1.0,NLD
2020-04-11,10-19,m,0.0,NLD
2020-04-11,20-29,m,7.0,NLD
2020-04-11,30-39,m,17.0,NLD
2020-04-11,40-49,m,12.0,NLD
2020-04-11,50-59,m,35.0,NLD
2020-04-11,60-69,m,40.0,NLD
2020-04-11,70-79,m,35.0,NLD
2020-04-11,80-89,m,35.0,NLD
2020-04-11,90+,m,13.0,NLD
2020-04-12,0-9,f,2.0,NLD
2020-04-12,10-19,f,11.0,NLD
2020-04-12,20-29,f,64.0,NLD
2020-04-12,30-39,f,51.0,NLD
2020-04-12,40-49,f,70.0,NLD
2020-04-12,50-59,f,99.0,NLD
2020-04-12,60-69,f,60.0,NLD
2020-04-12,70-79,f,34.0,NLD
2020-04-12,80-89,f,74.0,NLD
2020-04-12,90+,f,50.0,NLD
2020-04-12,0-9,m,0.0,NLD
2020-04-12,10-19,m,1.0,NLD
2020-04-12,20-29,m,11.0,NLD
2020-04-12,30-39,m,14.0,NLD
2020-04-12,40-49,m,16.0,NLD
2020-04-12,50-59,m,35.0,NLD
2020-04-12,60-69,m,34.0,NLD
2020-04-12,70-79,m,41.0,NLD
2020-04-12,80-89,m,53.0,NLD
2020-04-12,90+,m,15.0,NLD
2020-04-13,0-9,f,0.0,NLD
2020-04-13,10-19,f,9.0,NLD
2020-04-13,20-29,f,96.0,NLD
2020-04-13,30-39,f,73.0,NLD
2020-04-13,40-49,f,71.0,NLD
2020-04-13,50-59,f,122.0,NLD
2020-04-13,60-69,f,51.0,NLD
2020-04-13,70-79,f,25.0,NLD
2020-04-13,80-89,f,80.0,NLD
2020-04-13,90+,f,49.0,NLD
2020-04-13,0-9,m,1.0,NLD
2020-04-13,10-19,m,2.0,NLD
2020-04-13,20-29,m,18.0,NLD
2020-04-13,30-39,m,17.0,NLD
2020-04-13,40-49,m,16.0,NLD
2020-04-13,50-59,m,33.0,NLD
2020-04-13,60-69,m,25.0,NLD
2020-04-13,70-79,m,32.0,NLD
2020-04-13,80-89,m,39.0,NLD
2020-04-13,90+,m,13.0,NLD
2020-04-14,0-9,f,1.0,NLD
2020-04-14,10-19,f,12.0,NLD
2020-04-14,20-29,f,71.0,NLD
2020-04-14,30-39,f,49.0,NLD
2020-04-14,40-49,f,64.0,NLD
2020-04-14,50-59,f,97.0,NLD
2020-04-14,60-69,f,48.0,NLD
2020-04-14,70-79,f,33.0,NLD
2020-04-14,80-89,f,105.0,NLD
2020-04-14,90+,f,66.0,NLD
2020-04-14,0-9,m,0.0,NLD
2020-04-14,10-19,m,1.0,NLD
2020-04-14,20-29,m,10.0,NLD
2020-04-14,30-39,m,8.0,NLD
2020-04-14,40-49,m,18.0,NLD
2020-04-14,50-59,m,31.0,NLD
2020-04-14,60-69,m,31.0,NLD
2020-04-14,70-79,m,40.0,NLD
2020-04-14,80-89,m,53.0,NLD
2020-04-14,90+,m,16.0,NLD
2020-04-15,0-9,f,2.0,NLD
2020-04-15,10-19,f,8.0,NLD
2020-04-15,20-29,f,68.0,NLD
2020-04-15,30-39,f,58.0,NLD
2020-04-15,40-49,f,62.0,NLD
2020-04-15,50-59,f,110.0,NLD
2020-04-15,60-69,f,42.0,NLD
2020-04-15,70-79,f,31.0,NLD
2020-04-15,80-89,f,106.0,NLD
2020-04-15,90+,f,51.0,NLD
2020-04-15,0-9,m,0.0,NLD
2020-04-15,10-19,m,3.0,NLD
2020-04-15,20-29,m,14.0,NLD
2020-04-15,30-39,m,15.0,NLD
2020-04-15,40-49,m,12.0,NLD
2020-04-15,50-59,m,40.0,NLD
2020-04-15,60-69,m,27.0,NLD
2020-04-15,70-79,m,31.0,NLD
2020-04-15,80-89,m,54.0,NLD
2020-04-15,90+,m,11.0,NLD
2020-04-16,0-9,f,1.0,NLD
2020-04-16,10-19,f,7.0,NLD
2020-04-16,20-29,f,63.0,NLD
2020-04-16,30-39,f,37.0,NLD
2020-04-16,40-49,f,76.0,NLD
2020-04-16,50-59,f,92.0,NLD
2020-04-16,60-69,f,51.0,NLD
2020-04-16,70-79,f,42.0,NLD
2020-04-16,80-89,f,93.0,NLD
2020-04-16,90+,f,51.0,NLD
2020-04-16,0-9,m,0.0,NLD
2020-04-16,10-19,m,1.0,NLD
2020-04-16,20-29,m,16.0,NLD
2020-04-16,30-39,m,13.0,NLD
2020-04-16,40-49,m,10.0,NLD
2020-04-16,50-59,m,25.0,NLD
2020-04-16,60-69,m,22.0,NLD
2020-04-16,70-79,m,35.0,NLD
2020-04-16,80-89,m,47.0,NLD
2020-04-16,90+,m,20.0,NLD
2020-04-17,0-9,f,1.0,NLD
2020-04-17,10-19,f,15.0,NLD
2020-04-17,20-29,f,77.0,NLD
2020-04-17,30-39,f,44.0,NLD
2020-04-17,40-49,f,70.0,NLD
2020-04-17,50-59,f,101.0,NLD
2020-04-17,60-69,f,54.0,NLD
2020-04-17,70-79,f,32.0,NLD
2020-04-17,80-89,f,65.0,NLD
2020-04-17,90+,f,64.0,NLD
2020-04-17,0-9,m,1.0,NLD
2020-04-17,10-19,m,2.0,NLD
2020-04-17,20-29,m,13.0,NLD
2020-04-17,30-39,m,9.0,NLD
2020-04-17,40-49,m,11.0,NLD
2020-04-17,50-59,m,36.0,NLD
2020-04-17,60-69,m,17.0,NLD
2020-04-17,70-79,m,22.0,NLD
2020-04-17,80-89,m,47.0,NLD
2020-04-17,90+,m,15.0,NLD
2020-04-18,0-9,f,0.0,NLD
2020-04-18,10-19,f,11.0,NLD
2020-04-18,20-29,f,68.0,NLD
2020-04-18,30-39,f,40.0,NLD
2020-04-18,40-49,f,60.0,NLD
2020-04-18,50-59,f,101.0,NLD
2020-04-18,60-69,f,37.0,NLD
2020-04-18,70-79,f,26.0,NLD
2020-04-18,80-89,f,60.0,NLD
2020-04-18,90+,f,38.0,NLD
2020-04-18,0-9,m,0.0,NLD
2020-04-18,10-19,m,1.0,NLD
2020-04-18,20-29,m,17.0,NLD
2020-04-18,30-39,m,9.0,NLD
2020-04-18,40-49,m,15.0,NLD
2020-04-18,50-59,m,18.0,NLD
2020-04-18,60-69,m,23.0,NLD
2020-04-18,70-79,m,29.0,NLD
2020-04-18,80-89,m,39.0,NLD
2020-04-18,90+,m,13.0,NLD
2020-04-19,0-9,f,1.0,NLD
2020-04-19,10-19,f,12.0,NLD
2020-04-19,20-29,f,50.0,NLD
2020-04-19,30-39,f,32.0,NLD
2020-04-19,40-49,f,56.0,NLD
2020-04-19,50-59,f,52.0,NLD
2020-04-19,60-69,f,36.0,NLD
2020-04-19,70-79,f,16.0,NLD
2020-04-19,80-89,f,61.0,NLD
2020-04-19,90+,f,30.0,NLD
2020-04-19,0-9,m,0.0,NLD
2020-04-19,10-19,m,1.0,NLD
2020-04-19,20-29,m,6.0,NLD
2020-04-19,30-39,m,8.0,NLD
2020-04-19,40-49,m,6.0,NLD
2020-04-19,50-59,m,13.0,NLD
2020-04-19,60-69,m,20.0,NLD
2020-04-19,70-79,m,20.0,NLD
2020-04-19,80-89,m,24.0,NLD
2020-04-19,90+,m,11.0,NLD
2020-04-20,0-9,f,0.0,NLD
2020-04-20,10-19,f,9.0,NLD
2020-04-20,20-29,f,61.0,NLD
2020-04-20,30-39,f,51.0,NLD
2020-04-20,40-49,f,62.0,NLD
2020-04-20,50-59,f,92.0,NLD
2020-04-20,60-69,f,47.0,NLD
2020-04-20,70-79,f,29.0,NLD
2020-04-20,80-89,f,85.0,NLD
2020-04-20,90+,f,40.0,NLD
2020-04-20,0-9,m,0.0,NLD
2020-04-20,10-19,m,0.0,NLD
2020-04-20,20-29,m,8.0,NLD
2020-04-20,30-39,m,7.0,NLD
2020-04-20,40-49,m,13.0,NLD
2020-04-20,50-59,m,30.0,NLD
2020-04-20,60-69,m,22.0,NLD
2020-04-20,70-79,m,36.0,NLD
2020-04-20,80-89,m,39.0,NLD
2020-04-20,90+,m,17.0,NLD
2020-04-21,0-9,f,0.0,NLD
2020-04-21,10-19,f,4.0,NLD
2020-04-21,20-29,f,44.0,NLD
2020-04-21,30-39,f,39.0,NLD
2020-04-21,40-49,f,45.0,NLD
2020-04-21,50-59,f,52.0,NLD
2020-04-21,60-69,f,23.0,NLD
2020-04-21,70-79,f,23.0,NLD
2020-04-21,80-89,f,67.0,NLD
2020-04-21,90+,f,45.0,NLD
2020-04-21,0-9,m,0.0,NLD
2020-04-21,10-19,m,2.0,NLD
2020-04-21,20-29,m,7.0,NLD
2020-04-21,30-39,m,11.0,NLD
2020-04-21,40-49,m,12.0,NLD
2020-04-21,50-59,m,14.0,NLD
2020-04-21,60-69,m,16.0,NLD
2020-04-21,70-79,m,12.0,NLD
2020-04-21,80-89,m,39.0,NLD
2020-04-21,90+,m,12.0,NLD
2020-04-22,0-9,f,2.0,NLD
2020-04-22,10-19,f,5.0,NLD
2020-04-22,20-29,f,38.0,NLD
2020-04-22,30-39,f,26.0,NLD
2020-04-22,40-49,f,42.0,NLD
2020-04-22,50-59,f,57.0,NLD
2020-04-22,60-69,f,33.0,NLD
2020-04-22,70-79,f,26.0,NLD
2020-04-22,80-89,f,68.0,NLD
2020-04-22,90+,f,44.0,NLD
2020-04-22,0-9,m,0.0,NLD
2020-04-22,10-19,m,2.0,NLD
2020-04-22,20-29,m,6.0,NLD
2020-04-22,30-39,m,16.0,NLD
2020-04-22,40-49,m,8.0,NLD
2020-04-22,50-59,m,18.0,NLD
2020-04-22,60-69,m,7.0,NLD
2020-04-22,70-79,m,25.0,NLD
2020-04-22,80-89,m,25.0,NLD
2020-04-22,90+,m,14.0,NLD
2020-04-23,0-9,f,0.0,NLD
2020-04-23,10-19,f,5.0,NLD
2020-04-23,20-29,f,42.0,NLD
2020-04-23,30-39,f,22.0,NLD
2020-04-23,40-49,f,36.0,NLD
2020-04-23,50-59,f,51.0,NLD
2020-04-23,60-69,f,24.0,NLD
2020-04-23,70-79,f,22.0,NLD
2020-04-23,80-89,f,62.0,NLD
2020-04-23,90+,f,29.0,NLD
2020-04-23,0-9,m,0.0,NLD
2020-04-23,10-19,m,1.0,NLD
2020-04-23,20-29,m,14.0,NLD
2020-04-23,30-39,m,6.0,NLD
2020-04-23,40-49,m,13.0,NLD
2020-04-23,50-59,m,16.0,NLD
2020-04-23,60-69,m,13.0,NLD
2020-04-23,70-79,m,15.0,NLD
2020-04-23,80-89,m,24.0,NLD
2020-04-23,90+,m,11.0,NLD
2020-04-24,0-9,f,0.0,NLD
2020-04-24,10-19,f,5.0,NLD
2020-04-24,20-29,f,38.0,NLD
2020-04-24,30-39,f,32.0,NLD
2020-04-24,40-49,f,39.0,NLD
2020-04-24,50-59,f,41.0,NLD
2020-04-24,60-69,f,24.0,NLD
2020-04-24,70-79,f,16.0,NLD
2020-04-24,80-89,f,61.0,NLD
2020-04-24,90+,f,31.0,NLD
2020-04-24,0-9,m,1.0,NLD
2020-04-24,10-19,m,3.0,NLD
2020-04-24,20-29,m,8.0,NLD
2020-04-24,30-39,m,9.0,NLD
2020-04-24,40-49,m,8.0,NLD
2020-04-24,50-59,m,23.0,NLD
2020-04-24,60-69,m,10.0,NLD
2020-04-24,70-79,m,18.0,NLD
2020-04-24,80-89,m,26.0,NLD
2020-04-24,90+,m,8.0,NLD
2020-04-25,0-9,f,0.0,NLD
2020-04-25,10-19,f,3.0,NLD
2020-04-25,20-29,f,39.0,NLD
2020-04-25,30-39,f,20.0,NLD
2020-04-25,40-49,f,31.0,NLD
2020-04-25,50-59,f,41.0,NLD
2020-04-25,60-69,f,25.0,NLD
2020-04-25,70-79,f,25.0,NLD
2020-04-25,80-89,f,39.0,NLD
2020-04-25,90+,f,25.0,NLD
2020-04-25,0-9,m,1.0,NLD
2020-04-25,10-19,m,2.0,NLD
2020-04-25,20-29,m,12.0,NLD
2020-04-25,30-39,m,3.0,NLD
2020-04-25,40-49,m,5.0,NLD
2020-04-25,50-59,m,15.0,NLD
2020-04-25,60-69,m,16.0,NLD
2020-04-25,70-79,m,13.0,NLD
2020-04-25,80-89,m,28.0,NLD
2020-04-25,90+,m,15.0,NLD
2020-04-26,0-9,f,0.0,NLD
2020-04-26,10-19,f,4.0,NLD
2020-04-26,20-29,f,25.0,NLD
2020-04-26,30-39,f,30.0,NLD
2020-04-26,40-49,f,33.0,NLD
2020-04-26,50-59,f,37.0,NLD
2020-04-26,60-69,f,18.0,NLD
2020-04-26,70-79,f,20.0,NLD
2020-04-26,80-89,f,33.0,NLD
2020-04-26,90+,f,19.0,NLD
2020-04-26,0-9,m,0.0,NLD
